feature_set,n_features,acc_mean,f1_mean,auc_mean
parsimonious_phase3,6,0.7394,0.7385,0.7914
step_based_phase4,13,0.703,0.6974,0.7856
combined_parsimonious_step,19,0.7576,0.7526,0.798
