seed,n_test,mae,rmse,r2,spearman_r,spearman_p
42,23,6.787,7.925,-0.195,-0.054,0.808
0,23,7.213,9.008,0.01,0.181,0.41
123,23,8.168,9.365,-0.827,-0.3,0.164
7,23,7.894,8.936,-0.14,-0.17,0.438
1,23,6.651,7.849,-0.127,-0.052,0.813
