feature,label,importance_mdi,direction
std_asym,Asymmetry (Std Dev),0.1048,CO > PD
asym_swing,Swing Asymmetry,0.1035,PD > CO
asym_stance,Stance Asymmetry,0.0844,PD > CO
mean_asym,Mean Asymmetry,0.069,PD > CO
cv_swing_R,Cv Swing R,0.0674,PD > CO
cv_stance_L,Cv Stance L,0.056,PD > CO
mean_swing_R,Mean Swing R,0.0542,CO > PD
mean_abs_diff,Mean Abs. Difference,0.0524,CO > PD
mean_swing_L,Mean Swing L,0.0421,CO > PD
asym_auc_steps,Asym Auc Steps,0.0391,PD > CO
cv_swing_L,CV Swing Time (L),0.0389,PD > CO
mean_stance_R,Mean Stance R,0.0389,PD > CO
diff_auc,AUC Difference (L-R),0.0377,PD > CO
n_steps_R_seg,N Steps R Seg,0.0372,PD > CO
cv_stance_R,Cv Stance R,0.0367,PD > CO
cv_interval_L,CV Step Interval (L),0.0351,PD > CO
mean_stance_L,Mean Stance L,0.035,PD > CO
n_steps,Total Step Count,0.0339,PD > CO
n_steps_L_seg,N Steps L Seg,0.0337,PD > CO
